Id,SalePrice
2658,172432.28174410027
2718,212115.65749881096
2414,196327.04134686175
1989,113256.84784741362
625,182202.31658934732
333,86849.17925127072
1327,97947.40034444089
858,139739.49609845394
95,217375.95787438552
1568,174754.60923298623
2482,177038.13152094488
1364,132614.7738864314
2584,175168.52871567503
818,289109.2023741308
2673,160327.73788104006
2089,119529.61703250199
1297,178926.98150746216
790,123225.67815327522
2616,198956.8060089869
720,197126.95759961777
222,121812.26972530229
557,131136.08976559606
1148,209883.51529030548
2766,155082.31201729074
534,209089.06414256984
1452,113528.27506610425
630,118398.7951806651
2648,118201.64551744814
125,152479.28371319603
1904,17266.14139435628
1670,109194.27079866911
756,99946.06086550845
717,250142.5922350012
1032,142493.51444523898
852,229711.1038069104
1731,194301.2356085849
2639,108359.802150632
2071,84003.43459282033
1267,102473.82052114655
1851,220247.28841609578
567,165856.653199222
2439,220284.14402988442
1898,156160.47916006265
647,135366.27335128147
2256,221131.51121938787
979,85715.35118846083
1444,225399.88144067558
2485,114601.93673833483
157,110730.89434541797
88,120842.83603064698
2003,108195.97264058603
186,229577.3516895292
1425,278331.4552444859
2695,120426.740147515
738,101884.46867914408
395,152095.4796165555
1353,186836.6079324697
1878,148392.91441614716
390,192748.4032464465
1456,243880.40613308264
1103,308862.14880757587
1387,122853.35289027746
2070,129945.69112204816
1199,199863.63459653774
2479,181228.05284266165
501,304409.5702887545
2362,70905.01235551527
1718,195930.69496488903
2188,25386.260816477763
1483,149020.85309206427
2557,75718.53424606402
437,302445.1734835854
2224,198170.73007378215
1628,187004.23901947675
397,125957.61098058452
587,205885.28358485276
971,150810.49512192264
2611,153509.54580960915
1887,94678.96105221185
2399,310409.44312966784
2148,223601.91780255787
304,139729.92866048543
1997,116056.69935485246
2817,102692.0431391933
1431,187405.6135021146
427,340338.2425457886
263,121247.08040282474
598,176784.04249129162
2895,257372.99407685734
687,172195.15529004234
1822,115896.56543476685
2191,89086.58791792177
179,134428.04400420893
1009,220832.80903272622
2010,110139.00481451952
