Id,SalePrice
2658,171548.91427920063
2718,215184.37046674025
2414,195012.4142498561
1989,112964.14557937646
625,182689.36733955293
333,88065.21461875687
1327,99782.578094258
858,142363.0569106546
95,215681.97263870484
1568,175120.43472065558
2482,177643.32809751612
1364,132455.38182269677
2584,175808.1781329786
818,287298.1031670063
2673,160223.1944323848
2089,118405.6007600764
1297,176004.30092564915
790,124470.66152232731
2616,199836.01489856085
720,193650.47457454298
222,123557.3737021123
557,129795.36052089868
1148,211401.13557922593
2766,154219.83804855924
534,208495.9641192764
1452,114353.62924362472
630,119015.00949021924
2648,117734.35341954872
125,151780.9570612449
1904,19944.6061074256
1670,109206.91169241563
756,99799.29289035502
717,246368.7269916126
1032,143821.37243632536
852,229679.88076845
1731,192687.68214342897
2639,111254.75665978857
2071,82447.83179833609
1267,100603.32711317405
1851,219672.6752197621
567,164771.25189499726
2439,219668.90088253815
1898,156048.7132139063
647,136699.5802673154
2256,221434.81395833046
979,88467.87208695509
1444,223831.57019587324
2485,115545.51925945008
157,111714.28290563522
88,122250.58463762628
2003,109574.16934791795
186,223727.3831827209
1425,276520.83498543885
2695,120951.4032576796
738,101058.54592326848
395,151956.26707089186
1353,186280.7582338448
1878,148890.1640207993
390,191886.83559339322
1456,241313.5858306746
1103,307633.2419090724
1387,123868.78471344593
2070,131707.05665868998
1199,198276.82674415447
2479,180643.76389459558
501,303870.3138590839
2362,74488.0293783629
1718,196234.93350848582
2188,28362.201982081373
1483,149024.56524551118
2557,75102.90024079551
437,301655.8867761212
2224,198797.9908624985
1628,184823.29870826946
397,127374.26865280548
587,207484.32965794587
971,149379.19217231977
2611,154567.7867560692
1887,93248.22347290243
2399,308397.85514043795
2148,223940.23934298116
304,136753.06659908805
1997,115908.32093479103
2817,102163.41724812673
1431,185855.67958887157
427,337078.1576222124
263,121390.67411262277
598,177033.45233478656
2895,257232.94674993397
687,170662.76329135516
1822,117441.58233306668
2191,88957.19141097803
179,134301.07055624307
1009,219592.53738340267
2010,110815.38402670113
1991,155682.67412644232
1411,158192.29246469054
1721,259574.61329032664
1144,195080.41628460892
593,231936.19400769364
575,260940.44193065117
1249,199569.0783901616
1604,117692.67438710961
1064,383133.6555197127
1923,160419.23024693193
1988,84565.74112441405
2325,170163.27375182367
114,213350.923152132
2700,228679.93224842314
217,148441.4285834229
343,190251.54896493614
386,252441.26565952887
2005,103358.21739060499
2908,130131.34534317869
1814,224472.55114026534
2446,412875.62162089895
208,142249.28622053406
1679,130242.13415917798
822,305550.17182864586
6,185432.5286924375
1781,359540.6355625617
2397,269709.7224315149
2340,288216.79906929855
1618,171425.74151154808
2843,139171.40997035807
1061,329957.30826075457
2786,111745.84070963421
1935,113894.82964206208
1341,102688.30610740103
521,297335.819109841
2136,129449.52514174613
996,188307.09460995212
227,139845.51345040803
135,151387.37834609926
1167,176487.29406414434
294,219036.25124030586
1776,222536.3317825631
540,199304.08297271442
